;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;8.2;2.9;2.828;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.3;2.9;2.862;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.4;2.9;2.897;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;8.5;2.9;2.931;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.6;2.9;2.966;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.7;2.9;3.0;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.8;2.9;3.034;22.154;78.231;5.068;459;5;553;0;94.932;0
Standard;8.9;2.9;3.069;22.154;78.231;5.068;459;5;553;0;94.932;0
Standard;9.0;2.9;3.103;22.154;78.231;5.068;459;5;553;0;94.932;0
Standard;9.1;2.9;3.138;22.0;78.385;5.068;460;5;554;0;94.932;0
Standard;9.2;2.9;3.172;22.154;78.308;5.068;459;6;553;0;94.932;0
Standard;9.3;2.9;3.207;22.0;78.308;5.068;463;4;551;0;94.932;0
Standard;9.4;2.9;3.241;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.5;2.9;3.276;22.923;77.615;5.068;454;7;548;0;94.932;0
Standard;9.6;2.9;3.31;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.7;2.9;3.345;22.692;77.615;5.068;460;4;545;0;94.932;0
Standard;9.8;2.9;3.379;22.923;77.615;5.068;454;7;548;0;94.932;0
Standard;9.9;2.9;3.414;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;3.0;3.0;1.0;11.846;88.385;2.703;508;3;638;0;97.297;0
Standard;3.1;3.0;1.033;11.846;88.308;2.703;507;2;639;0;97.297;0
Standard;3.2;3.0;1.067;12.154;88.0;2.703;505;2;637;0;97.297;0
Standard;3.3;3.0;1.1;12.385;87.769;2.703;502;2;637;0;97.297;0
Standard;3.4;3.0;1.133;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.5;3.0;1.167;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.6;3.0;1.2;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.7;3.0;1.233;12.769;87.385;4.054;500;2;634;0;95.946;0
Standard;3.8;3.0;1.267;13.538;86.615;4.392;493;2;631;0;95.608;0
Standard;3.9;3.0;1.3;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;3.0;1.333;15.538;84.615;5.405;481;2;617;0;94.595;0
Standard;4.1;3.0;1.367;16.077;84.077;5.405;474;2;617;0;94.595;0
Standard;4.2;3.0;1.4;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.3;3.0;1.433;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.4;3.0;1.467;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.5;3.0;1.5;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.6;3.0;1.533;17.385;82.769;5.405;459;2;615;0;94.595;0
Standard;4.7;3.0;1.567;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.8;3.0;1.6;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.9;3.0;1.633;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;5.0;3.0;1.667;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.1;3.0;1.7;18.154;82.0;5.743;455;2;609;0;94.257;0
Standard;5.2;3.0;1.733;18.231;81.769;5.743;457;0;606;0;94.257;0
Standard;5.3;3.0;1.767;18.846;81.154;6.081;458;0;597;0;93.919;0
Standard;5.4;3.0;1.8;19.308;80.692;6.081;455;0;594;0;93.919;0
Standard;5.5;3.0;1.833;19.154;80.846;6.081;457;0;594;0;93.919;0
Standard;5.6;3.0;1.867;19.385;80.615;6.081;457;0;591;0;93.919;0
Standard;5.7;3.0;1.9;19.462;80.538;6.081;457;0;590;0;93.919;0
Standard;5.8;3.0;1.933;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;5.9;3.0;1.967;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;6.0;3.0;2.0;20.154;80.077;5.068;459;3;579;0;94.932;0
Standard;6.1;3.0;2.033;20.231;80.0;5.068;460;3;577;0;94.932;0
Standard;6.2;3.0;2.067;20.385;79.846;5.068;459;3;576;0;94.932;0
Standard;6.3;3.0;2.1;20.538;79.692;5.068;459;3;574;0;94.932;0
Standard;6.4;3.0;2.133;20.692;79.615;5.068;457;4;574;0;94.932;0
Standard;6.5;3.0;2.167;21.077;79.231;5.068;457;4;569;0;94.932;0
Standard;6.6;3.0;2.2;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.7;3.0;2.233;21.077;79.231;5.068;460;4;566;0;94.932;0
Standard;6.8;3.0;2.267;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.9;3.0;2.3;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.0;3.0;2.333;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.1;3.0;2.367;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.2;3.0;2.4;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.3;3.0;2.433;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.4;3.0;2.467;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.5;3.0;2.5;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.6;3.0;2.533;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.7;3.0;2.567;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.8;3.0;2.6;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;7.9;3.0;2.633;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.0;3.0;2.667;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.1;3.0;2.7;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.2;3.0;2.733;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.3;3.0;2.767;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.4;3.0;2.8;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;8.5;3.0;2.833;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.6;3.0;2.867;22.308;78.231;5.068;454;7;556;0;94.932;0
Standard;8.7;3.0;2.9;22.308;78.231;5.068;454;7;556;0;94.932;0
Standard;8.8;3.0;2.933;22.077;78.231;5.068;461;4;552;0;94.932;0
Standard;8.9;3.0;2.967;22.154;78.231;5.068;459;5;553;0;94.932;0
Standard;9.0;3.0;3.0;22.154;78.231;5.068;459;5;553;0;94.932;0
Standard;9.1;3.0;3.033;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;9.2;3.0;3.067;22.077;78.308;5.068;461;5;552;0;94.932;0
Standard;9.3;3.0;3.1;22.615;77.692;5.068;459;4;547;0;94.932;0
Standard;9.4;3.0;3.133;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.5;3.0;3.167;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.6;3.0;3.2;22.769;77.615;5.068;458;5;546;0;94.932;0
Standard;9.7;3.0;3.233;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.8;3.0;3.267;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.9;3.0;3.3;22.923;77.538;5.068;455;6;547;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.0;7.0;0.429;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.1;7.0;0.443;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;7.0;0.457;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;7.0;0.471;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;7.0;0.486;14.846;85.308;5.068;486;2;621;0;94.932;0
Standard;3.5;7.0;0.5;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;7.0;0.514;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;7.0;0.529;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;7.0;0.543;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;7.0;0.557;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;7.0;0.571;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;7.0;0.586;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;7.0;0.6;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;7.0;0.614;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;7.0;0.629;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;7.0;0.643;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;7.0;0.657;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;7.0;0.671;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;7.0;0.686;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;7.0;0.7;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;5.0;7.0;0.714;19.077;81.077;6.081;453;2;599;0;93.919;0
Standard;5.1;7.0;0.729;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.2;7.0;0.743;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;7.0;0.757;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;7.0;0.771;19.692;80.538;5.068;455;3;589;0;94.932;0
Standard;5.5;7.0;0.786;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;7.0;0.8;19.615;80.615;5.068;458;3;587;0;94.932;0
Standard;5.7;7.0;0.814;20.385;79.846;5.068;458;3;577;0;94.932;0
Standard;5.8;7.0;0.829;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;7.0;0.843;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;7.0;0.857;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.1;7.0;0.871;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;7.0;0.886;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;7.0;0.9;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.4;7.0;0.914;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;7.0;0.929;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;7.0;0.943;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;7.0;0.957;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.8;7.0;0.971;21.846;78.462;5.068;459;4;557;0;94.932;0
Standard;6.9;7.0;0.986;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.0;7.0;1.0;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.1;7.0;1.014;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.2;7.0;1.029;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.3;7.0;1.043;22.0;78.308;5.068;460;4;554;0;94.932;0
Standard;7.4;7.0;1.057;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.5;7.0;1.071;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;7.6;7.0;1.086;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;7.7;7.0;1.1;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.8;7.0;1.114;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.9;7.0;1.129;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.0;7.0;1.143;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.1;7.0;1.157;22.923;77.615;5.068;450;7;552;0;94.932;0
Standard;8.2;7.0;1.171;22.923;77.615;5.068;450;7;552;0;94.932;0
Standard;8.3;7.0;1.186;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.4;7.0;1.2;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.5;7.0;1.214;22.769;77.615;5.068;455;5;549;0;94.932;0
Standard;8.6;7.0;1.229;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;7.0;1.243;23.0;77.538;5.068;453;7;548;0;94.932;0
Standard;8.8;7.0;1.257;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.9;7.0;1.271;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;7.0;1.286;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;7.0;1.3;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.2;7.0;1.314;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;7.0;1.329;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.4;7.0;1.343;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.5;7.0;1.357;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.6;7.0;1.371;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.7;7.0;1.386;23.154;77.385;5.068;456;7;543;0;94.932;0
Standard;9.8;7.0;1.4;22.846;77.538;5.068;461;5;542;0;94.932;0
Standard;9.9;7.0;1.414;23.385;77.0;5.068;460;5;536;0;94.932;0
Standard;3.0;7.1;0.423;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.1;7.1;0.437;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;7.1;0.451;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;7.1;0.465;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;7.1;0.479;14.846;85.308;5.068;486;2;621;0;94.932;0
Standard;3.5;7.1;0.493;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;7.1;0.507;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;7.1;0.521;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;7.1;0.535;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;7.1;0.549;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;7.1;0.563;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;7.1;0.577;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;7.1;0.592;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;7.1;0.606;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;7.1;0.62;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;7.1;0.634;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;7.1;0.648;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;7.1;0.662;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;7.1;0.676;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;7.1;0.69;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;5.0;7.1;0.704;19.077;81.077;6.081;453;2;599;0;93.919;0
Standard;5.1;7.1;0.718;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.2;7.1;0.732;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;7.1;0.746;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.4;7.1;0.761;19.692;80.538;5.068;455;3;589;0;94.932;0
Standard;5.5;7.1;0.775;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;7.1;0.789;19.615;80.615;5.068;458;3;587;0;94.932;0
Standard;5.7;7.1;0.803;20.385;79.846;5.068;458;3;577;0;94.932;0
Standard;5.8;7.1;0.817;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;7.1;0.831;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;7.1;0.845;20.923;79.308;5.068;456;3;572;0;94.932;0
Standard;6.1;7.1;0.859;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;7.1;0.873;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;7.1;0.887;21.077;79.154;5.068;457;3;569;0;94.932;0
Standard;6.4;7.1;0.901;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;7.1;0.915;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;7.1;0.93;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;7.1;0.944;21.769;78.615;5.068;458;5;559;0;94.932;0
Standard;6.8;7.1;0.958;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;6.9;7.1;0.972;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.0;7.1;0.986;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.1;7.1;1.0;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;7.2;7.1;1.014;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.3;7.1;1.028;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.4;7.1;1.042;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.5;7.1;1.056;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;7.6;7.1;1.07;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;7.7;7.1;1.085;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;7.8;7.1;1.099;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;7.9;7.1;1.113;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.0;7.1;1.127;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.1;7.1;1.141;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.2;7.1;1.155;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.3;7.1;1.169;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.4;7.1;1.183;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.5;7.1;1.197;22.846;77.615;5.068;453;6;550;0;94.932;0
Standard;8.6;7.1;1.211;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.7;7.1;1.225;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.8;7.1;1.239;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.9;7.1;1.254;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;7.1;1.268;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;7.1;1.282;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.2;7.1;1.296;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.3;7.1;1.31;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.4;7.1;1.324;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;7.1;1.338;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.6;7.1;1.352;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.7;7.1;1.366;23.0;77.385;5.068;460;5;541;0;94.932;0
Standard;9.8;7.1;1.38;22.923;77.538;5.068;459;6;543;0;94.932;0
Standard;9.9;7.1;1.394;23.462;77.0;5.068;458;6;537;0;94.932;0
Standard;3.0;7.2;0.417;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.1;7.2;0.431;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;7.2;0.444;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;7.2;0.458;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;7.2;0.472;14.846;85.308;5.068;486;2;621;0;94.932;0
Standard;3.5;7.2;0.486;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;7.2;0.5;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;7.2;0.514;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;7.2;0.528;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;7.2;0.542;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;7.2;0.556;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;7.2;0.569;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;7.2;0.583;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;7.2;0.597;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.4;7.2;0.611;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;7.2;0.625;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;7.2;0.639;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;7.2;0.653;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;7.2;0.667;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;7.2;0.681;18.231;81.923;5.743;455;2;608;0;94.257;0
Standard;5.0;7.2;0.694;19.077;81.077;6.081;453;2;599;0;93.919;0
Standard;5.1;7.2;0.708;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.2;7.2;0.722;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;7.2;0.736;19.462;80.923;5.068;455;5;592;0;94.932;0
Standard;5.4;7.2;0.75;19.846;80.538;5.068;453;5;589;0;94.932;0
Standard;5.5;7.2;0.764;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;7.2;0.778;19.615;80.615;5.068;458;3;587;0;94.932;0
Standard;5.7;7.2;0.792;20.385;79.846;5.068;458;3;577;0;94.932;0
Standard;5.8;7.2;0.806;20.462;79.769;5.068;457;3;577;0;94.932;0
Standard;5.9;7.2;0.819;20.769;79.462;5.068;456;3;574;0;94.932;0
Standard;6.0;7.2;0.833;20.923;79.308;5.068;456;3;572;0;94.932;0
Standard;6.1;7.2;0.847;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.2;7.2;0.861;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.3;7.2;0.875;21.077;79.154;5.068;457;3;569;0;94.932;0
Standard;6.4;7.2;0.889;21.308;79.0;5.068;456;4;567;0;94.932;0
Standard;6.5;7.2;0.903;21.692;78.615;5.068;457;4;561;0;94.932;0
Standard;6.6;7.2;0.917;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.7;7.2;0.931;21.769;78.615;5.068;458;5;559;0;94.932;0
Standard;6.8;7.2;0.944;21.923;78.462;5.068;458;5;557;0;94.932;0
Standard;6.9;7.2;0.958;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.0;7.2;0.972;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.1;7.2;0.986;21.846;78.462;5.068;460;4;556;0;94.932;0
Standard;7.2;7.2;1.0;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.3;7.2;1.014;22.077;78.308;5.068;458;5;555;0;94.932;0
Standard;7.4;7.2;1.028;22.154;78.308;5.068;456;6;556;0;94.932;0
Standard;7.5;7.2;1.042;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;7.6;7.2;1.056;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;7.7;7.2;1.069;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.8;7.2;1.083;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;7.9;7.2;1.097;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.0;7.2;1.111;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.1;7.2;1.125;22.846;77.615;5.068;452;6;551;0;94.932;0
Standard;8.2;7.2;1.139;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.3;7.2;1.153;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.4;7.2;1.167;22.692;77.615;5.068;456;4;549;0;94.932;0
Standard;8.5;7.2;1.181;22.923;77.615;5.068;451;7;551;0;94.932;0
Standard;8.6;7.2;1.194;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.7;7.2;1.208;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;8.8;7.2;1.222;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;8.9;7.2;1.236;22.769;77.538;5.068;460;4;544;0;94.932;0
Standard;9.0;7.2;1.25;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.1;7.2;1.264;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.2;7.2;1.278;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.3;7.2;1.292;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.4;7.2;1.306;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;7.2;1.319;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.6;7.2;1.333;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.7;7.2;1.347;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;9.8;7.2;1.361;22.923;77.538;5.068;459;6;543;0;94.932;0
Standard;9.9;7.2;1.375;23.385;77.0;5.068;460;5;536;0;94.932;0
Standard;3.0;7.3;0.411;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.1;7.3;0.425;12.692;87.538;2.703;503;3;632;0;97.297;0
Standard;3.2;7.3;0.438;12.692;87.462;2.703;503;2;632;0;97.297;0
Standard;3.3;7.3;0.452;13.385;86.769;4.054;497;2;629;0;95.946;0
Standard;3.4;7.3;0.466;14.846;85.308;5.068;486;2;621;0;94.932;0
Standard;3.5;7.3;0.479;14.846;85.308;5.405;486;2;621;0;94.595;0
Standard;3.6;7.3;0.493;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;3.7;7.3;0.507;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;3.8;7.3;0.521;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;3.9;7.3;0.534;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.0;7.3;0.548;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.1;7.3;0.562;16.769;83.385;5.405;470;2;612;0;94.595;0
Standard;4.2;7.3;0.575;16.923;83.231;5.405;467;2;613;0;94.595;0
Standard;4.3;7.3;0.589;17.077;83.077;5.405;466;2;612;0;94.595;0
Standard;4.4;7.3;0.603;17.769;82.385;5.405;457;2;612;0;94.595;0
Standard;4.5;7.3;0.616;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;4.6;7.3;0.63;17.846;82.308;5.405;457;2;611;0;94.595;0
Standard;4.7;7.3;0.644;17.923;82.231;5.405;457;2;610;0;94.595;0
Standard;4.8;7.3;0.658;17.923;82.231;5.743;456;2;611;0;94.257;0
Standard;4.9;7.3;0.671;18.385;81.769;5.743;454;2;607;0;94.257;0
Standard;5.0;7.3;0.685;19.077;81.077;6.081;453;2;599;0;93.919;0
Standard;5.1;7.3;0.699;19.231;81.154;5.068;454;5;596;0;94.932;0
Standard;5.2;7.3;0.712;19.385;81.0;5.068;455;5;593;0;94.932;0
Standard;5.3;7.3;0.726;19.462;80.923;5.068;455;5;592;0;94.932;0
Standard;5.4;7.3;0.74;19.846;80.538;5.068;453;5;589;0;94.932;0
Standard;5.5;7.3;0.753;19.538;80.692;5.068;457;3;589;0;94.932;0
Standard;5.6;7.3;0.767;19.615;80.615;5.068;458;3;587;0;94.932;0
Standard;5.7;7.3;0.781;20.385;79.846;5.068;458;3;577;0;94.932;0
Standard;5.8;7.3;0.795;20.692;79.538;5.068;455;3;576;0;94.932;0
